task_name	task_code	task_file	instruction_dur	start_time	end_time
action_observation	acva-acvk	action_observation_01.tsv	5	0	35
flexion_extension	flexexten	flexion_extension_01.tsv	5	35	70
spatial_navigation	spatialnav	spatial_navigation_01.tsv	5	70	105
auditory_narrative	audnarr	auditory_narrative_01.tsv	5	105	140
theory_of_mind	tom	theory_of_mind_01.tsv	5	140	175
verb_generation	vrbgn-wrdrd	verb_generation_01.tsv	5	175	210
contract_relax_glutes	contract_relax_glu	contract_relax_glutes_01.tsv	5	210	245
finger_sequence	fingseq	finger_sequence_01.tsv	5	245	280
oddball	odbal	oddball_01.tsv	5	280	315
sentence_reading	senread	sentence_reading_01.tsv	5	315	350
movie	mov	movie_01.tsv	5	350	385
visual_search	visrchsml	visual_search_01.tsv	5	385	420
semantic_prediction	sempred	semantic_prediction_01.tsv	5	420	455
n_back	nbko	n_back_01.tsv	5	455	490
